test,magnitude_mfcc,magnitude_cqt,magnitude_spectrum,magnitude_music2latent,magnitude_dac,distances_mfcc,distances_cqt,distances_spectrum,distances_music2latent,distances_dac,similarities_mfcc,similarities_cqt,similarities_spectrum,similarities_music2latent,similarities_dac
square_slow,-0.8631680753580087,-0.9221632349687214,-0.9552168953375697,0.9646248888742419,0.8399676703755816,-0.595327355558003,0.5270201428011141,0.23694009950258332,0.9363858633927508,0.8376568380122235,-0.47483054689071075,-0.6981023854827216,-0.3678255356767624,-0.8267573728189551,0.30964960399585273
square_fast,-0.6959566922150678,-0.7144550271158088,-0.6002149962256192,0.25038254344231947,0.859426261184757,0.12400334632421581,0.352036611317146,0.16350467705190785,0.23333533248725508,0.773739490642733,-0.2716110640643141,-0.46563633913285424,-0.1656898074044011,-0.2306050930774995,-0.6300860318643342
square_vibrato,0.21985004565032543,0.27094994494271163,0.1153385963035689,-0.0847531356756701,0.5956018663262491,0.01167529945195002,0.05309778084387939,-0.07936129221896775,0.49741028468444154,0.6510119453689526,0.08169488486416801,-0.020988420215247633,0.08841278501024158,-0.4966702243697054,-0.6684124916555758
saw_noise,0.9584510191431234,-0.8170169006595814,-0.2869330947213543,0.706875308563644,0.2734387811424466,-0.1451448247043486,0.03075363233421447,-0.11091344693608592,0.7547390474306847,0.3870060122717711,0.764371281747965,-0.303730824742437,0.013111262219621488,-0.6668065526282902,-0.1612070152545381
sines_noise,-0.7770973200821195,-0.8297706476183212,-0.5778273921178435,0.9654589261667268,0.7337421807520098,-0.2728945171746981,-0.5655395296841098,-0.11585517896756758,0.9451401858658007,0.6652598912613806,-0.364752736502112,0.3325982935119481,-0.053732955659936785,-0.7893996364854436,0.008213074634018939
filter_saw,-0.9952608047872971,-0.15229503166377142,-0.9581941038976471,0.5876793730386527,0.44905255235502345,-0.12177351350682793,0.1259421115263644,0.07460179183002019,0.16462886987791442,0.5925229880146736,0.002882594082422579,-0.238817976502992,-0.024991550099169632,0.028899763590030807,-0.03145578401638465
triangle_clip,-0.9624927743980388,-0.7908675091569601,-0.919034032984272,0.7405046725139851,0.9580449566386463,-0.30070726771934314,0.20406483392582977,-0.1279584623539272,0.19619402103069436,0.960912389669419,0.01997741687990821,-0.05567176613749295,0.07471749255844233,0.6799192804310039,-0.4774306183944796
fm_amplitude,-0.8760130356811394,-0.8455041274492121,-0.7951368958790793,-0.8594017850803206,0.08121653099590533,-0.003129124063736423,0.5198183025613863,0.09310446263944487,0.6288866744342144,-0.09921510810959357,-0.023702623817530476,-0.35248724753337507,-0.04524754525778204,-0.87205606317252,0.1528297492886285
fm_frequency,-0.41296059129042906,0.1080626914035851,0.2759572270231277,-0.516499181690509,0.1130056695198699,-0.14979162731949913,-0.13486075925086644,-0.2817909578043962,-0.010645572406531809,-0.18408339002759033,0.049274538712032086,0.11056808043067338,0.25542132560891384,-0.47470974420335205,0.27451535914860425
delay_noise,-0.6331523815691465,-0.6214445875437956,-0.6012353649859342,-0.5136885001459255,0.41217828949591173,-0.19262555070547135,-0.14983491424673842,-0.2008497270609724,-0.20221270947254327,0.4531846240312145,-0.17881067967912614,-0.3284898865489559,-0.5232888178643327,0.1843625248908267,-0.11187612361624333
delay_saw,-0.6669675060588701,-0.6609476428095659,-0.619090112276003,0.5806373599103836,0.2832050674496826,-0.10569410636769437,0.06739740963878389,0.1326237760712243,0.3255378174175778,0.3036432621905109,-0.08800410934445231,-0.20196980539870346,-0.4442159702960283,-0.08005223708709927,-0.29437103197793346
reverb_noise,-0.6224136128385919,-0.6863686411884494,-0.5228714904634697,-0.4990430340814528,0.3443016244773141,-0.23212739690042675,-0.20582444499976302,-0.11879989564744792,-0.1656625299732446,0.5135882078854777,0.09457333154402035,-0.5760290469521199,-0.33869200788465,0.06144563820618648,-0.22371718143560107
reverb_saw,-0.4773664935454002,-0.6118425308353286,-0.12578638279546847,-0.17965813835071168,-0.26618905086736677,-0.11201719050063648,-0.09494884855017473,0.06605051581694499,-0.01925609322646034,-0.21323662984406214,0.1528220478157326,0.02845072944159499,-0.05158832411059033,-0.06602116688761442,-0.3304478074203786
